0,sorted priority,PID,POIs
35,0.47668748109693476,POI36,ISKCON HYDERABAD
44,0.47668748109693476,POI45,SANGHI TEMPLE
12,0.4640590521409372,POI13,BIRLA MANDIR
33,0.4640590521409372,POI34,RATNALYAM TEMPLE
39,0.4442838988342019,POI40,MECCA MASJID
37,0.4237544746011002,POI38,FORUM SUJANA MALL
25,0.4032062723563369,POI26,SARATH CITY MALL
34,0.3959821297643986,POI35,CHILKUR BALAJI TEMPLE
23,0.36360893154067814,POI24,INORBIT MALL
24,0.36360893154067814,POI25,IKEA HYDERABAD
45,0.32759708589533476,POI46,GVK ONE MALL
22,0.1929525899831963,POI23,LAAD BAZAAR
20,0.18381597329475421,POI21,IRANI CAFES
30,0.18381597329475421,POI31,FOOD IN HYDERABAD
43,0.17886927623672505,POI44,PAIGAH TOMBS
29,0.048817292681059304,POI30,NECKLACE ROAD
10,0.018759715406706567,POI11,TARAMATI BARADARI
46,0.018223753792688382,POI47,BUDDHA STATUE HYDERABAD
8,0.01700405373569742,POI9,CHOWMAHALLA PALACE
41,0.01700405373569742,POI42,PURANI HAVELI
19,0.011169727995507724,POI20,QUTUB SHAHI TOMBS
