0,sorted priority,PID,POIs
14,0.39412039068404114,POI15,SANTHOME CATHEDRAL BASILICA
38,0.39412039068404114,POI39,ANJANEYAR TEMPLE NANGANALLUR
39,0.39412039068404114,POI40,FISHING 
4,0.3737046593418299,POI5,MARUNDEESWARAR TEMPLE
7,0.3737046593418299,POI8,ASHTALAKSHMI TEMPLE
18,0.3737046593418299,POI19,SHIRDI SAI BABA TEMPLE
21,0.34374999999999994,POI22,FORT STGEORGE
24,0.3425626043966773,POI25,KAPALEESWARAR TEMPLE
26,0.3425626043966773,POI27,VADAPALANI MURUGAN TEMPLE
28,0.3425626043966773,POI29,PARTHASARATHY TEMPLE
11,0.32274861218395134,POI12,ISKCON (HARE RAMA HARE KRISHNA) TEMPLE
20,0.32274861218395134,POI21,THOUSAND LIGHTS MOSQUE
23,0.32274861218395134,POI24,SANTHOME CHURCH
16,0.25819888974716104,POI17,MADRAS CROCODILE BANK TRUST
36,0.2425356250363329,POI37,JUNGLE SAFARI 
37,0.2425356250363329,POI38,BOATING 
35,0.18685232967091492,POI36,ROCK CLIMBING 
29,0.18685232967091486,POI30,PARASAILING
30,0.18685232967091486,POI31,SCUBA DIVING 
31,0.18685232967091486,POI32,CAMPING 
32,0.18685232967091486,POI33,PARAGLIDING
33,0.18685232967091486,POI34,SURFING
34,0.18685232967091486,POI35,PAINTBALL 
17,0.16137430609197573,POI18,MGM DIZZEE WORLD
22,0.16137430609197573,POI23,ROYAPURAM FISHING HARBOUR
