0,sorted priority,PID,POIs
5,0.7160894433721887,POI6,Paragliding in Manali
8,0.4999999999999999,POI9,Rafting
12,0.4999999999999999,POI13,Jogini Waterfall
14,0.4999999999999999,POI15,Skiing in Manali
15,0.4999999999999999,POI16,Jana Waterfall
41,0.4999999999999999,POI42,Rozy Waterfalls
45,0.4999999999999999,POI46,Knoi Waterfalls
46,0.4999999999999999,POI47,Sagoo Waterfall
24,0.4771062729449836,POI25,Adventure Activities in Manali
35,0.4771062729449836,POI36,Chanderkhani Pass
42,0.39412039068404114,POI43,Zorbing in Manali
29,0.37370465934182984,POI30,Rahala Falls
30,0.37370465934182984,POI31,Beas Kund Trek
31,0.37370465934182984,POI32,Hampta Pass Trek
32,0.37370465934182984,POI33,Manali Club House
33,0.37370465934182984,POI34,Manali Sanctuary
4,0.318070848629989,POI5,Vashisht Temple
2,0.21799438461606743,POI3,Manu Temple
26,0.21799438461606743,POI27,Himalaya Nyingmapa Buddhist Temple
37,0.21799438461606743,POI38,Gayatri Temple
0,0.1868523296709149,POI1,Hidimba Temple
38,0.12126781251816646,POI39,Gadhan Thekchhokling Gompa Monastery
39,0.12126781251816646,POI40,Siyali Mahadev Temple
40,0.12126781251816646,POI41,Gauri Shankar Temple
22,0.12126781251816643,POI23,Nehru Kund
