0,sorted priority,PID,POIs
64,0.4704184154854913,POI65,ELEMENTS MALL JAIPUR
70,0.47041841548549124,POI71,MI ROAD
65,0.4561633119859309,POI66,CRYSTAL MALL JAIPUR
8,0.41324866087133877,POI9,KING EDWARD MEMORIAL
38,0.39504713397973906,POI39,JOHARI BAZAAR
39,0.39504713397973906,POI40,BAPU BAZAAR
25,0.3945108048596859,POI26,RAJ MANDIR
30,0.3823107849310004,POI31,MUSEUM OF GEM AND JEWELLERY
40,0.3136122769903275,POI41,WORLD TRADE PARK
2,0.2685798504888559,POI3,JANTAR MANTAR JAIPUR
1,0.2583025912393466,POI2,CITY PALACE JAIPUR
33,0.2406731204113414,POI34,AMRAPALI MUSEUM
34,0.2406731204113414,POI35,MUSEUM OF LEGACIES
42,0.2406731204113414,POI43,MUKESH ART GALLERY
51,0.2406731204113414,POI52,MUSEUM OF LEGACIES
24,0.2234299334379626,POI25,JAWAHAR KALA KENDRA
44,0.2234299334379626,POI45,B M BIRLA AUDITORIUM
32,0.21687285680816976,POI33,MASALA CHOWK
22,0.19824364807647005,POI23,MAHARANI KI CHHATRI JAIPUR
67,0.18766501243242703,POI68,HANDICRAFT HAVELI JAIPUR
5,0.13267191917315074,POI6,NAHARGARH FORT
21,0.12857760320486525,POI22,AMAR JAWAN JYOTI JAIPUR
62,0.12657444662094006,POI63,DOLLS MUSEUM
0,0.11933060886523612,POI1,AMBER PALACE
3,0.10516808623016592,POI4,HAWA MAHAL
48,0.04465633033621413,POI49,RUSIRANI VILLAGE JAIPUR
4,0.013228199933724653,POI5,ALBERT HALL MUSEUM (CENTRAL MUSEUM)
12,0.013228199933724653,POI13,ANOKHI MUSEUM OF HAND PRINTING
